system,colony_id,tank_id,reef_site,study_month,season,lunar_month_year,gregorian_month,Lday1_date,RO,mean_monthly_temp,colony_size,number_lunar_days
RAS,RAS_colony2,RAS_tank3,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,5999,27.78829056,23.2,30
RAS,RAS_colony2,RAS_tank3,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,19,27.65029514,27.8,29
RAS,RAS_colony2,RAS_tank3,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,30,27.1815749,28,30
RAS,RAS_colony2,RAS_tank3,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,160,27.0907256,28.5,29
RAS,RAS_colony2,RAS_tank3,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,486,26.98055983,NA,30
RAS,RAS_colony2,RAS_tank3,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,64,27.07662917,27.4,29
RAS,RAS_colony2,RAS_tank3,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,0,26.99853662,26.7,30
RAS,RAS_colony2,RAS_tank3,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,0,27.82477611,30.2,29
RAS,RAS_colony2,RAS_tank3,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,187,28.01121111,26.3,30
RAS,RAS_colony3,RAS_tank2,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,NA,NA,NA,30
RAS,RAS_colony3,RAS_tank2,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,256,27.26153986,20.1,30
RAS,RAS_colony3,RAS_tank2,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,348,27.9021223,23,29
RAS,RAS_colony3,RAS_tank2,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,7,27.63138194,23.1,30
RAS,RAS_colony3,RAS_tank2,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,4858,27.41667817,22.6,29
RAS,RAS_colony3,RAS_tank2,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,0,27.32685764,22.7,30
RAS,RAS_colony3,RAS_tank2,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,12,27.30406744,23,29
RAS,RAS_colony3,RAS_tank2,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,847,27.27954487,NA,30
RAS,RAS_colony3,RAS_tank2,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,45,27.31568771,23.6,29
RAS,RAS_colony3,RAS_tank2,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,7,27.27462121,23.6,30
RAS,RAS_colony3,RAS_tank2,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,0,28.03056159,22.8,29
RAS,RAS_colony3,RAS_tank2,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,1104,28.17541296,24,30
RAS,RAS_colony4,RAS_tank1,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,146,NA,NA,30
RAS,RAS_colony4,RAS_tank1,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,792,28.30492482,30.3,30
RAS,RAS_colony4,RAS_tank1,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,0,28.3991767,32.6,29
RAS,RAS_colony4,RAS_tank1,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,NA,NA,NA,30
RAS,RAS_colony4,RAS_tank1,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,NA,NA,NA,29
RAS,RAS_colony4,RAS_tank1,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,NA,NA,NA,30
RAS,RAS_colony4,RAS_tank1,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,NA,NA,NA,29
RAS,RAS_colony4,RAS_tank1,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,NA,NA,NA,30
RAS,RAS_colony4,RAS_tank1,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,NA,NA,NA,29
RAS,RAS_colony4,RAS_tank1,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,NA,NA,NA,30
RAS,RAS_colony4,RAS_tank1,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,NA,NA,NA,29
RAS,RAS_colony4,RAS_tank1,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,NA,NA,NA,30
RAS,RAS_colony5,RAS_tank1,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,16,NA,NA,30
RAS,RAS_colony5,RAS_tank1,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,1031,28.30492482,31.3,30
RAS,RAS_colony5,RAS_tank1,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,0,28.3991767,38.1,29
RAS,RAS_colony5,RAS_tank1,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,0,28.32469278,38.5,30
RAS,RAS_colony5,RAS_tank1,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,208,28.632632,30.8,29
RAS,RAS_colony5,RAS_tank1,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,458,28.33632589,30.9,30
RAS,RAS_colony5,RAS_tank1,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,58,28.35773399,31.5,29
RAS,RAS_colony5,RAS_tank1,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,198,28.35763462,NA,30
RAS,RAS_colony5,RAS_tank1,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,114,28.55829213,30.9,29
RAS,RAS_colony5,RAS_tank1,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,0,27.90380871,31.2,30
RAS,RAS_colony5,RAS_tank1,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,15,28.31907347,30,29
RAS,RAS_colony5,RAS_tank1,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,603,28.36207605,30.7,30
RAS,RAS_colony6,RAS_tank1,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,611,NA,NA,30
RAS,RAS_colony6,RAS_tank1,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,910,28.30492482,27.6,30
RAS,RAS_colony6,RAS_tank1,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,0,28.3991767,25.2,29
RAS,RAS_colony6,RAS_tank1,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,225,28.32469278,29.4,30
RAS,RAS_colony6,RAS_tank1,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,458,28.632632,27.4,29
RAS,RAS_colony6,RAS_tank1,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,226,28.33632589,27.4,30
RAS,RAS_colony6,RAS_tank1,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,0,28.35773399,27.6,29
RAS,RAS_colony6,RAS_tank1,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,304,28.35763462,NA,30
RAS,RAS_colony6,RAS_tank1,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,5,28.55829213,27.7,29
RAS,RAS_colony6,RAS_tank1,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,0,27.90380871,27.5,30
RAS,RAS_colony6,RAS_tank1,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,49,28.31907347,30,29
RAS,RAS_colony6,RAS_tank1,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,1120,28.36207605,27.7,30
RAS,RAS_colony7,RAS_tank1,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,NA,NA,NA,30
RAS,RAS_colony7,RAS_tank1,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,0,28.30492482,29.1,30
RAS,RAS_colony7,RAS_tank1,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,1418,28.3991767,28.9,29
RAS,RAS_colony7,RAS_tank1,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,NA,NA,NA,30
RAS,RAS_colony7,RAS_tank1,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,NA,NA,NA,29
RAS,RAS_colony7,RAS_tank1,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,NA,NA,NA,30
RAS,RAS_colony7,RAS_tank1,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,NA,NA,NA,29
RAS,RAS_colony7,RAS_tank1,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,NA,NA,NA,30
RAS,RAS_colony7,RAS_tank1,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,NA,NA,NA,29
RAS,RAS_colony7,RAS_tank1,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,NA,NA,NA,30
RAS,RAS_colony7,RAS_tank1,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,NA,NA,NA,29
RAS,RAS_colony7,RAS_tank1,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,NA,NA,NA,30
RAS,RAS_colony8,RAS_tank2,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,0,NA,NA,30
RAS,RAS_colony8,RAS_tank2,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,0,27.26153986,30.8,30
RAS,RAS_colony8,RAS_tank2,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,184,27.9021223,31.7,29
RAS,RAS_colony8,RAS_tank2,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,1232,27.63138194,33.7,30
RAS,RAS_colony8,RAS_tank2,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,3630,27.41667817,34.7,29
RAS,RAS_colony8,RAS_tank2,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,0,27.32685764,34.8,30
RAS,RAS_colony8,RAS_tank2,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,0,27.30406744,34.9,29
RAS,RAS_colony8,RAS_tank2,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,1400,27.27954487,NA,30
RAS,RAS_colony8,RAS_tank2,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,712,27.31568771,34.1,29
RAS,RAS_colony8,RAS_tank2,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,0,27.27462121,34.6,30
RAS,RAS_colony8,RAS_tank2,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,0,28.03056159,35.7,29
RAS,RAS_colony8,RAS_tank2,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,550,28.17541296,34.7,30
RAS,RAS_colony9,RAS_tank3,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,0,NA,NA,30
RAS,RAS_colony9,RAS_tank3,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,0,27.97767442,30.1,30
RAS,RAS_colony9,RAS_tank3,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,27,28.24802276,29.2,29
RAS,RAS_colony9,RAS_tank3,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,1996,27.78829056,29.3,30
RAS,RAS_colony9,RAS_tank3,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,1231,27.65029514,28.7,29
RAS,RAS_colony9,RAS_tank3,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,28,27.1815749,29,30
RAS,RAS_colony9,RAS_tank3,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,54,27.0907256,29.3,29
RAS,RAS_colony9,RAS_tank3,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,377,26.98055983,NA,30
RAS,RAS_colony9,RAS_tank3,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,429,27.07662917,29.6,29
RAS,RAS_colony9,RAS_tank3,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,0,26.99853662,29.5,30
RAS,RAS_colony9,RAS_tank3,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,0,27.82477611,30.3,29
RAS,RAS_colony9,RAS_tank3,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,12,28.01121111,29.4,30
RAS,RAS_colony10,RAS_tank2,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,0,NA,NA,30
RAS,RAS_colony10,RAS_tank2,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,0,27.26153986,32.7,30
RAS,RAS_colony10,RAS_tank2,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,0,27.9021223,34.3,29
RAS,RAS_colony10,RAS_tank2,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,4933,27.63138194,34.3,30
RAS,RAS_colony10,RAS_tank2,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,10,27.41667817,33.7,29
RAS,RAS_colony10,RAS_tank2,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,52,27.32685764,33.8,30
RAS,RAS_colony10,RAS_tank2,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,9,27.30406744,34.1,29
RAS,RAS_colony10,RAS_tank2,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,648,27.27954487,NA,30
RAS,RAS_colony10,RAS_tank2,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,227,27.31568771,34,29
RAS,RAS_colony10,RAS_tank2,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,0,27.27462121,33.4,30
RAS,RAS_colony10,RAS_tank2,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,0,28.03056159,35.9,29
RAS,RAS_colony10,RAS_tank2,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,9,28.17541296,33,30
RAS,RAS_colony11,RAS_tank2,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,NA,NA,NA,30
RAS,RAS_colony11,RAS_tank2,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,15,27.26153986,38,30
RAS,RAS_colony11,RAS_tank2,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,814,27.9021223,36.3,29
RAS,RAS_colony11,RAS_tank2,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,NA,NA,NA,30
RAS,RAS_colony11,RAS_tank2,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,NA,NA,NA,29
RAS,RAS_colony11,RAS_tank2,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,NA,NA,NA,30
RAS,RAS_colony11,RAS_tank2,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,NA,NA,NA,29
RAS,RAS_colony11,RAS_tank2,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,NA,NA,NA,30
RAS,RAS_colony11,RAS_tank2,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,NA,NA,NA,29
RAS,RAS_colony11,RAS_tank2,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,NA,NA,NA,30
RAS,RAS_colony11,RAS_tank2,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,NA,NA,NA,29
RAS,RAS_colony11,RAS_tank2,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,NA,NA,NA,30
RAS,RAS_colony12,RAS_tank3,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,0,NA,NA,30
RAS,RAS_colony12,RAS_tank3,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,0,27.97767442,25.5,30
RAS,RAS_colony12,RAS_tank3,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,103,28.24802276,25.8,29
RAS,RAS_colony12,RAS_tank3,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,11848,27.78829056,25.6,30
RAS,RAS_colony12,RAS_tank3,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,0,27.65029514,26.6,29
RAS,RAS_colony12,RAS_tank3,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,0,27.1815749,26.9,30
RAS,RAS_colony12,RAS_tank3,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,0,27.0907256,27.3,29
RAS,RAS_colony12,RAS_tank3,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,492,26.98055983,NA,30
RAS,RAS_colony12,RAS_tank3,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,410,27.07662917,27.7,29
RAS,RAS_colony12,RAS_tank3,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,5,26.99853662,27.3,30
RAS,RAS_colony12,RAS_tank3,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,0,27.82477611,27.9,29
RAS,RAS_colony12,RAS_tank3,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,323,28.01121111,27.5,30
RAS,RAS_colony13,RAS_tank1,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,NA,NA,NA,30
RAS,RAS_colony13,RAS_tank1,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,NA,NA,NA,30
RAS,RAS_colony13,RAS_tank1,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,NA,NA,NA,29
RAS,RAS_colony13,RAS_tank1,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,2105,28.32469278,29.2,30
RAS,RAS_colony13,RAS_tank1,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,1624,28.632632,29.5,29
RAS,RAS_colony13,RAS_tank1,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,58,28.33632589,29.5,30
RAS,RAS_colony13,RAS_tank1,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,13,28.35773399,30.1,29
RAS,RAS_colony13,RAS_tank1,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,509,28.35763462,NA,30
RAS,RAS_colony13,RAS_tank1,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,213,28.55829213,30.4,29
RAS,RAS_colony13,RAS_tank1,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,0,27.90380871,30.7,30
RAS,RAS_colony13,RAS_tank1,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,255,28.31907347,31.3,29
RAS,RAS_colony13,RAS_tank1,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,1155,28.36207605,30.7,30
RAS,RAS_colony14,RAS_tank2,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,NA,NA,NA,30
RAS,RAS_colony14,RAS_tank2,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,NA,NA,NA,30
RAS,RAS_colony14,RAS_tank2,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,NA,NA,NA,29
RAS,RAS_colony14,RAS_tank2,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,916,27.63138194,33.9,30
RAS,RAS_colony14,RAS_tank2,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,201,27.41667817,34.6,29
RAS,RAS_colony14,RAS_tank2,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,16,27.32685764,34.6,30
RAS,RAS_colony14,RAS_tank2,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,27,27.30406744,34.8,29
RAS,RAS_colony14,RAS_tank2,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,652,27.27954487,NA,30
RAS,RAS_colony14,RAS_tank2,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,11,27.31568771,33.8,29
RAS,RAS_colony14,RAS_tank2,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,0,27.27462121,33.6,30
RAS,RAS_colony14,RAS_tank2,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,0,28.03056159,29.6,29
RAS,RAS_colony14,RAS_tank2,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,451,28.17541296,33.5,30
RAS,RAS_colony15,RAS_tank1,Outlet,1,spring,Feb_2021,Mar_2021,2021-03-15,NA,NA,NA,30
RAS,RAS_colony15,RAS_tank1,Outlet,2,spring,Mar_2021,Apr_2021,2021-04-12,NA,NA,NA,30
RAS,RAS_colony15,RAS_tank1,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,NA,NA,NA,29
RAS,RAS_colony15,RAS_tank1,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,1030,28.32469278,27,30
RAS,RAS_colony15,RAS_tank1,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,487,28.632632,27,29
RAS,RAS_colony15,RAS_tank1,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,364,28.33632589,27.3,30
RAS,RAS_colony15,RAS_tank1,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,223,28.35773399,27.6,29
RAS,RAS_colony15,RAS_tank1,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,791,28.35763462,NA,30
RAS,RAS_colony15,RAS_tank1,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,489,28.55829213,28.7,29
RAS,RAS_colony15,RAS_tank1,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,0,27.90380871,28.3,30
RAS,RAS_colony15,RAS_tank1,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,56,28.31907347,31.1,29
RAS,RAS_colony15,RAS_tank1,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,316,28.36207605,26.2,30
