Gregorian_date,system,temp,lunar_day,lunar_month,Gregorian_month,season
2021-03-13,FTS,NA,1,Feb_2021,Mar_2021,spring
2021-03-14,FTS,NA,2,Feb_2021,Mar_2021,spring
2021-03-15,FTS,NA,3,Feb_2021,Mar_2021,spring
2021-03-16,FTS,NA,4,Feb_2021,Mar_2021,spring
2021-03-17,FTS,NA,5,Feb_2021,Mar_2021,spring
2021-03-18,FTS,NA,6,Feb_2021,Mar_2021,spring
2021-03-19,FTS,NA,7,Feb_2021,Mar_2021,spring
2021-03-20,FTS,NA,8,Feb_2021,Mar_2021,spring
2021-03-21,FTS,NA,9,Feb_2021,Mar_2021,spring
2021-03-22,FTS,NA,10,Feb_2021,Mar_2021,spring
2021-03-23,FTS,NA,11,Feb_2021,Mar_2021,spring
2021-03-24,FTS,NA,12,Feb_2021,Mar_2021,spring
2021-03-25,FTS,NA,13,Feb_2021,Mar_2021,spring
2021-03-26,FTS,NA,14,Feb_2021,Mar_2021,spring
2021-03-27,FTS,NA,15,Feb_2021,Mar_2021,spring
2021-03-28,FTS,NA,16,Feb_2021,Mar_2021,spring
2021-03-29,FTS,NA,17,Feb_2021,Mar_2021,spring
2021-03-30,FTS,NA,18,Feb_2021,Mar_2021,spring
2021-03-31,FTS,NA,19,Feb_2021,Mar_2021,spring
2021-04-01,FTS,NA,20,Feb_2021,Mar_2021,spring
2021-04-02,FTS,NA,21,Feb_2021,Mar_2021,spring
2021-04-03,FTS,NA,22,Feb_2021,Mar_2021,spring
2021-04-04,FTS,NA,23,Feb_2021,Mar_2021,spring
2021-04-05,FTS,NA,24,Feb_2021,Mar_2021,spring
2021-04-06,FTS,NA,25,Feb_2021,Mar_2021,spring
2021-04-07,FTS,NA,26,Feb_2021,Mar_2021,spring
2021-04-08,FTS,NA,27,Feb_2021,Mar_2021,spring
2021-04-09,FTS,NA,28,Feb_2021,Mar_2021,spring
2021-04-10,FTS,NA,29,Feb_2021,Mar_2021,spring
2021-04-11,FTS,NA,30,Feb_2021,Mar_2021,spring
2021-04-12,FTS,25.63553472,1,Mar_2021,Apr_2021,spring
2021-04-13,FTS,25.70099537,2,Mar_2021,Apr_2021,spring
2021-04-14,FTS,25.76962269,3,Mar_2021,Apr_2021,spring
2021-04-15,FTS,25.77563194,4,Mar_2021,Apr_2021,spring
2021-04-16,FTS,25.8033287,5,Mar_2021,Apr_2021,spring
2021-04-17,FTS,25.82965509,6,Mar_2021,Apr_2021,spring
2021-04-18,FTS,25.2055625,7,Mar_2021,Apr_2021,spring
2021-04-19,FTS,24.64,8,Mar_2021,Apr_2021,spring
2021-04-20,FTS,24.79818519,9,Mar_2021,Apr_2021,spring
2021-04-21,FTS,25.25293287,10,Mar_2021,Apr_2021,spring
2021-04-22,FTS,25.936375,11,Mar_2021,Apr_2021,spring
2021-04-23,FTS,26.75113657,12,Mar_2021,Apr_2021,spring
2021-04-24,FTS,26.74315972,13,Mar_2021,Apr_2021,spring
2021-04-25,FTS,26.30296759,14,Mar_2021,Apr_2021,spring
2021-04-26,FTS,25.89523611,15,Mar_2021,Apr_2021,spring
2021-04-27,FTS,25.38741898,16,Mar_2021,Apr_2021,spring
2021-04-28,FTS,25.624625,17,Mar_2021,Apr_2021,spring
2021-04-29,FTS,25.93397685,18,Mar_2021,Apr_2021,spring
2021-04-30,FTS,25.99833565,19,Mar_2021,Apr_2021,spring
2021-05-01,FTS,26.32564815,20,Mar_2021,Apr_2021,spring
2021-05-02,FTS,26.35231713,21,Mar_2021,Apr_2021,spring
2021-05-03,FTS,26.47885185,22,Mar_2021,Apr_2021,spring
2021-05-04,FTS,26.52752778,23,Mar_2021,Apr_2021,spring
2021-05-05,FTS,26.82506019,24,Mar_2021,Apr_2021,spring
2021-05-06,FTS,26.8643125,25,Mar_2021,Apr_2021,spring
2021-05-07,FTS,26.85418287,26,Mar_2021,Apr_2021,spring
2021-05-08,FTS,27.31372917,27,Mar_2021,Apr_2021,spring
2021-05-09,FTS,27.6243588,28,Mar_2021,Apr_2021,spring
2021-05-10,FTS,27.80928009,29,Mar_2021,Apr_2021,spring
2021-05-11,FTS,27.57493287,30,Mar_2021,Apr_2021,spring
2021-05-12,FTS,27.57712048,1,Apr_2021,May_2021,spring
2021-05-13,FTS,28.35200526,2,Apr_2021,May_2021,spring
2021-05-14,FTS,27.93337037,3,Apr_2021,May_2021,spring
2021-05-15,FTS,27.93516667,4,Apr_2021,May_2021,spring
2021-05-16,FTS,27.99991667,5,Apr_2021,May_2021,spring
2021-05-17,FTS,28.22070602,6,Apr_2021,May_2021,spring
2021-05-18,FTS,28.40059028,7,Apr_2021,May_2021,spring
2021-05-19,FTS,28.47018056,8,Apr_2021,May_2021,spring
2021-05-20,FTS,28.53836111,9,Apr_2021,May_2021,spring
2021-05-21,FTS,28.70369445,10,Apr_2021,May_2021,spring
2021-05-22,FTS,28.85401389,11,Apr_2021,May_2021,spring
2021-05-23,FTS,28.98399306,12,Apr_2021,May_2021,spring
2021-05-24,FTS,29.00152546,13,Apr_2021,May_2021,spring
2021-05-25,FTS,29.10438194,14,Apr_2021,May_2021,spring
2021-05-26,FTS,28.97938657,15,Apr_2021,May_2021,spring
2021-05-27,FTS,28.89510185,16,Apr_2021,May_2021,spring
2021-05-28,FTS,28.95122685,17,Apr_2021,May_2021,spring
2021-05-29,FTS,28.87053472,18,Apr_2021,May_2021,spring
2021-05-30,FTS,28.83046296,19,Apr_2021,May_2021,spring
2021-05-31,FTS,28.80488258,20,Apr_2021,May_2021,spring
2021-06-01,FTS,28.65673843,21,Apr_2021,May_2021,spring
2021-06-02,FTS,28.6020625,22,Apr_2021,May_2021,spring
2021-06-03,FTS,28.73106019,23,Apr_2021,May_2021,spring
2021-06-04,FTS,29.02075926,24,Apr_2021,May_2021,spring
2021-06-05,FTS,29.04849769,25,Apr_2021,May_2021,spring
2021-06-06,FTS,29.0985787,26,Apr_2021,May_2021,spring
2021-06-07,FTS,28.8460787,27,Apr_2021,May_2021,spring
2021-06-08,FTS,28.90119676,28,Apr_2021,May_2021,spring
2021-06-09,FTS,28.94426157,29,Apr_2021,May_2021,spring
2021-06-10,FTS,29.1110162,1,May_2021,Jun_2021,summer
2021-06-11,FTS,28.59895139,2,May_2021,Jun_2021,summer
2021-06-12,FTS,28.58625695,3,May_2021,Jun_2021,summer
2021-06-13,FTS,28.62548843,4,May_2021,Jun_2021,summer
2021-06-14,FTS,28.13682176,5,May_2021,Jun_2021,summer
2021-06-15,FTS,28.1015625,6,May_2021,Jun_2021,summer
2021-06-16,FTS,28.01107639,7,May_2021,Jun_2021,summer
2021-06-17,FTS,27.98642593,8,May_2021,Jun_2021,summer
2021-06-18,FTS,28.0142338,9,May_2021,Jun_2021,summer
2021-06-19,FTS,28.07390972,10,May_2021,Jun_2021,summer
2021-06-20,FTS,28.02943055,11,May_2021,Jun_2021,summer
2021-06-21,FTS,28.16229398,12,May_2021,Jun_2021,summer
2021-06-22,FTS,27.98713657,13,May_2021,Jun_2021,summer
2021-06-23,FTS,28.10135648,14,May_2021,Jun_2021,summer
2021-06-24,FTS,28.22005787,15,May_2021,Jun_2021,summer
2021-06-25,FTS,28.13359028,16,May_2021,Jun_2021,summer
2021-06-26,FTS,28.02823148,17,May_2021,Jun_2021,summer
2021-06-27,FTS,28.17249537,18,May_2021,Jun_2021,summer
2021-06-28,FTS,28.32816204,19,May_2021,Jun_2021,summer
2021-06-29,FTS,28.12449537,20,May_2021,Jun_2021,summer
2021-06-30,FTS,28.12966204,21,May_2021,Jun_2021,summer
2021-07-01,FTS,28.16061342,22,May_2021,Jun_2021,summer
2021-07-02,FTS,27.95932407,23,May_2021,Jun_2021,summer
2021-07-03,FTS,28.08322222,24,May_2021,Jun_2021,summer
2021-07-04,FTS,28.01580556,25,May_2021,Jun_2021,summer
2021-07-05,FTS,28.16987731,26,May_2021,Jun_2021,summer
2021-07-06,FTS,28.21324306,27,May_2021,Jun_2021,summer
2021-07-07,FTS,28.28728472,28,May_2021,Jun_2021,summer
2021-07-08,FTS,28.23118519,29,May_2021,Jun_2021,summer
2021-07-09,FTS,28.22482096,30,May_2021,Jun_2021,summer
2021-07-10,FTS,28.4630463,1,Jun_2021,Jul_2021,summer
2021-07-11,FTS,28.40533102,2,Jun_2021,Jul_2021,summer
2021-07-12,FTS,28.67576852,3,Jun_2021,Jul_2021,summer
2021-07-13,FTS,28.67848611,4,Jun_2021,Jul_2021,summer
2021-07-14,FTS,28.83194444,5,Jun_2021,Jul_2021,summer
2021-07-15,FTS,28.73424306,6,Jun_2021,Jul_2021,summer
2021-07-16,FTS,28.80852083,7,Jun_2021,Jul_2021,summer
2021-07-17,FTS,28.72191204,8,Jun_2021,Jul_2021,summer
2021-07-18,FTS,28.69183796,9,Jun_2021,Jul_2021,summer
2021-07-19,FTS,28.67696065,10,Jun_2021,Jul_2021,summer
2021-07-20,FTS,28.45536343,11,Jun_2021,Jul_2021,summer
2021-07-21,FTS,28.46565278,12,Jun_2021,Jul_2021,summer
2021-07-22,FTS,28.43100463,13,Jun_2021,Jul_2021,summer
2021-07-23,FTS,28.44502315,14,Jun_2021,Jul_2021,summer
2021-07-24,FTS,28.49842593,15,Jun_2021,Jul_2021,summer
2021-07-25,FTS,28.45209028,16,Jun_2021,Jul_2021,summer
2021-07-26,FTS,28.43052546,17,Jun_2021,Jul_2021,summer
2021-07-27,FTS,28.50359491,18,Jun_2021,Jul_2021,summer
2021-07-28,FTS,28.52825231,19,Jun_2021,Jul_2021,summer
2021-07-29,FTS,28.51793981,20,Jun_2021,Jul_2021,summer
2021-07-30,FTS,28.51000463,21,Jun_2021,Jul_2021,summer
2021-07-31,FTS,28.45847222,22,Jun_2021,Jul_2021,summer
2021-08-01,FTS,28.39467361,23,Jun_2021,Jul_2021,summer
2021-08-02,FTS,28.49635417,24,Jun_2021,Jul_2021,summer
2021-08-03,FTS,28.55458565,25,Jun_2021,Jul_2021,summer
2021-08-04,FTS,28.55694213,26,Jun_2021,Jul_2021,summer
2021-08-05,FTS,28.5876875,27,Jun_2021,Jul_2021,summer
2021-08-06,FTS,28.51774306,28,Jun_2021,Jul_2021,summer
2021-08-07,FTS,28.45857292,29,Jun_2021,Jul_2021,summer
2021-08-08,FTS,28.92047222,1,Jul_2021,Aug_2021,summer
2021-08-09,FTS,28.53132639,2,Jul_2021,Aug_2021,summer
2021-08-10,FTS,28.5960625,3,Jul_2021,Aug_2021,summer
2021-08-11,FTS,28.44247685,4,Jul_2021,Aug_2021,summer
2021-08-12,FTS,28.4972963,5,Jul_2021,Aug_2021,summer
2021-08-13,FTS,28.40434954,6,Jul_2021,Aug_2021,summer
2021-08-14,FTS,28.47494213,7,Jul_2021,Aug_2021,summer
2021-08-15,FTS,28.51130555,8,Jul_2021,Aug_2021,summer
2021-08-16,FTS,28.50365741,9,Jul_2021,Aug_2021,summer
2021-08-17,FTS,28.46830555,10,Jul_2021,Aug_2021,summer
2021-08-18,FTS,28.46703935,11,Jul_2021,Aug_2021,summer
2021-08-19,FTS,28.4775,12,Jul_2021,Aug_2021,summer
2021-08-20,FTS,28.53442824,13,Jul_2021,Aug_2021,summer
2021-08-21,FTS,28.49605787,14,Jul_2021,Aug_2021,summer
2021-08-22,FTS,28.46680093,15,Jul_2021,Aug_2021,summer
2021-08-23,FTS,28.46517824,16,Jul_2021,Aug_2021,summer
2021-08-24,FTS,28.45026852,17,Jul_2021,Aug_2021,summer
2021-08-25,FTS,28.5292338,18,Jul_2021,Aug_2021,summer
2021-08-26,FTS,28.41673611,19,Jul_2021,Aug_2021,summer
2021-08-27,FTS,28.52752315,20,Jul_2021,Aug_2021,summer
2021-08-28,FTS,28.46648148,21,Jul_2021,Aug_2021,summer
2021-08-29,FTS,28.45856481,22,Jul_2021,Aug_2021,summer
2021-08-30,FTS,28.48621759,23,Jul_2021,Aug_2021,summer
2021-08-31,FTS,28.48332639,24,Jul_2021,Aug_2021,summer
2021-09-01,FTS,28.48090972,25,Jul_2021,Aug_2021,summer
2021-09-02,FTS,28.46584491,26,Jul_2021,Aug_2021,summer
2021-09-03,FTS,28.48316435,27,Jul_2021,Aug_2021,summer
2021-09-04,FTS,28.51300926,28,Jul_2021,Aug_2021,summer
2021-09-05,FTS,28.42618982,29,Jul_2021,Aug_2021,summer
2021-09-06,FTS,28.88666667,30,Jul_2021,Aug_2021,summer
2021-09-07,FTS,28.53911805,1,Aug_2021,Sep_2021,fall
2021-09-08,FTS,28.51648842,2,Aug_2021,Sep_2021,fall
2021-09-09,FTS,28.4805625,3,Aug_2021,Sep_2021,fall
2021-09-10,FTS,28.50378241,4,Aug_2021,Sep_2021,fall
2021-09-11,FTS,28.38509491,5,Aug_2021,Sep_2021,fall
2021-09-12,FTS,28.44473148,6,Aug_2021,Sep_2021,fall
2021-09-13,FTS,28.40753704,7,Aug_2021,Sep_2021,fall
2021-09-14,FTS,28.40959722,8,Aug_2021,Sep_2021,fall
2021-09-15,FTS,28.36192824,9,Aug_2021,Sep_2021,fall
2021-09-16,FTS,28.45707639,10,Aug_2021,Sep_2021,fall
2021-09-17,FTS,28.43181713,11,Aug_2021,Sep_2021,fall
2021-09-18,FTS,28.41046991,12,Aug_2021,Sep_2021,fall
2021-09-19,FTS,28.3281713,13,Aug_2021,Sep_2021,fall
2021-09-20,FTS,28.4121412,14,Aug_2021,Sep_2021,fall
2021-09-21,FTS,28.46003241,15,Aug_2021,Sep_2021,fall
2021-09-22,FTS,28.51576389,16,Aug_2021,Sep_2021,fall
2021-09-23,FTS,28.46408333,17,Aug_2021,Sep_2021,fall
2021-09-24,FTS,28.62976852,18,Aug_2021,Sep_2021,fall
2021-09-25,FTS,28.7815,19,Aug_2021,Sep_2021,fall
2021-09-26,FTS,28.54968287,20,Aug_2021,Sep_2021,fall
2021-09-27,FTS,28.43785185,21,Aug_2021,Sep_2021,fall
2021-09-28,FTS,28.47464815,22,Aug_2021,Sep_2021,fall
2021-09-29,FTS,28.44571528,23,Aug_2021,Sep_2021,fall
2021-09-30,FTS,28.48855787,24,Aug_2021,Sep_2021,fall
2021-10-01,FTS,28.4804213,25,Aug_2021,Sep_2021,fall
2021-10-02,FTS,28.41447916,26,Aug_2021,Sep_2021,fall
2021-10-03,FTS,28.51975,27,Aug_2021,Sep_2021,fall
2021-10-04,FTS,28.53194444,28,Aug_2021,Sep_2021,fall
2021-10-05,FTS,28.42591667,29,Aug_2021,Sep_2021,fall
2021-10-06,FTS,28.48113722,1,Sep_2021,Oct_2021,fall
2021-10-07,FTS,28.46304472,2,Sep_2021,Oct_2021,fall
2021-10-08,FTS,28.51430176,3,Sep_2021,Oct_2021,fall
2021-10-09,FTS,28.4255888,4,Sep_2021,Oct_2021,fall
2021-10-10,FTS,28.40774167,5,Sep_2021,Oct_2021,fall
2021-10-11,FTS,28.46899574,6,Sep_2021,Oct_2021,fall
2021-10-12,FTS,28.51030256,7,Sep_2021,Oct_2021,fall
2021-10-13,FTS,NA,8,Sep_2021,Oct_2021,fall
2021-10-14,FTS,NA,9,Sep_2021,Oct_2021,fall
2021-10-15,FTS,NA,10,Sep_2021,Oct_2021,fall
2021-10-16,FTS,28.63692333,11,Sep_2021,Oct_2021,fall
2021-10-17,FTS,28.48293,12,Sep_2021,Oct_2021,fall
2021-10-18,FTS,27.62561333,13,Sep_2021,Oct_2021,fall
2021-10-19,FTS,27.47147667,14,Sep_2021,Oct_2021,fall
2021-10-20,FTS,27.80209,15,Sep_2021,Oct_2021,fall
2021-10-21,FTS,28.10966667,16,Sep_2021,Oct_2021,fall
2021-10-22,FTS,28.06196,17,Sep_2021,Oct_2021,fall
2021-10-23,FTS,27.37601333,18,Sep_2021,Oct_2021,fall
2021-10-24,FTS,27.23419667,19,Sep_2021,Oct_2021,fall
2021-10-25,FTS,27.52438667,20,Sep_2021,Oct_2021,fall
2021-10-26,FTS,27.47474667,21,Sep_2021,Oct_2021,fall
2021-10-27,FTS,27.31195,22,Sep_2021,Oct_2021,fall
2021-10-28,FTS,27.29254333,23,Sep_2021,Oct_2021,fall
2021-10-29,FTS,26.92239,24,Sep_2021,Oct_2021,fall
2021-10-30,FTS,27.08105333,25,Sep_2021,Oct_2021,fall
2021-10-31,FTS,27.31546,26,Sep_2021,Oct_2021,fall
2021-11-01,FTS,27.43429333,27,Sep_2021,Oct_2021,fall
2021-11-02,FTS,27.31482,28,Sep_2021,Oct_2021,fall
2021-11-03,FTS,27.36440667,29,Sep_2021,Oct_2021,fall
2021-11-04,FTS,27.52456667,30,Sep_2021,Oct_2021,fall
2021-11-05,FTS,27.56450407,1,Oct_2021,Nov_2021,fall
2021-11-06,FTS,27.69012333,2,Oct_2021,Nov_2021,fall
2021-11-07,FTS,28.04825,3,Oct_2021,Nov_2021,fall
2021-11-08,FTS,27.81060667,4,Oct_2021,Nov_2021,fall
2021-11-09,FTS,26.34404333,5,Oct_2021,Nov_2021,fall
2021-11-10,FTS,25.61284333,6,Oct_2021,Nov_2021,fall
2021-11-11,FTS,25.22627,7,Oct_2021,Nov_2021,fall
2021-11-12,FTS,25.04546,8,Oct_2021,Nov_2021,fall
2021-11-13,FTS,25.10537,9,Oct_2021,Nov_2021,fall
2021-11-14,FTS,25.72122,10,Oct_2021,Nov_2021,fall
2021-11-15,FTS,25.85464333,11,Oct_2021,Nov_2021,fall
2021-11-16,FTS,26.03768667,12,Oct_2021,Nov_2021,fall
2021-11-17,FTS,26.23087667,13,Oct_2021,Nov_2021,fall
2021-11-18,FTS,26.47081333,14,Oct_2021,Nov_2021,fall
2021-11-19,FTS,26.90758333,15,Oct_2021,Nov_2021,fall
2021-11-20,FTS,26.95409,16,Oct_2021,Nov_2021,fall
2021-11-21,FTS,26.90531333,17,Oct_2021,Nov_2021,fall
2021-11-22,FTS,26.86835,18,Oct_2021,Nov_2021,fall
2021-11-23,FTS,25.7791,19,Oct_2021,Nov_2021,fall
2021-11-24,FTS,25.13879,20,Oct_2021,Nov_2021,fall
2021-11-25,FTS,25.3547,21,Oct_2021,Nov_2021,fall
2021-11-26,FTS,25.75294667,22,Oct_2021,Nov_2021,fall
2021-11-27,FTS,25.73803667,23,Oct_2021,Nov_2021,fall
2021-11-28,FTS,25.3947,24,Oct_2021,Nov_2021,fall
2021-11-29,FTS,25.49620667,25,Oct_2021,Nov_2021,fall
2021-11-30,FTS,25.74247667,26,Oct_2021,Nov_2021,fall
2021-12-01,FTS,24.94990667,27,Oct_2021,Nov_2021,fall
2021-12-02,FTS,23.72304667,28,Oct_2021,Nov_2021,fall
2021-12-03,FTS,23.87714889,29,Oct_2021,Nov_2021,fall
2021-12-04,FTS,23.36565278,1,Nov_2021,Dec_2021,winter
2021-12-05,FTS,23.80559667,2,Nov_2021,Dec_2021,winter
2021-12-06,FTS,24.35227,3,Nov_2021,Dec_2021,winter
2021-12-07,FTS,24.89394667,4,Nov_2021,Dec_2021,winter
2021-12-08,FTS,24.32221667,5,Nov_2021,Dec_2021,winter
2021-12-09,FTS,24.29471667,6,Nov_2021,Dec_2021,winter
2021-12-10,FTS,24.62276,7,Nov_2021,Dec_2021,winter
2021-12-11,FTS,24.85356333,8,Nov_2021,Dec_2021,winter
2021-12-12,FTS,25.20364,9,Nov_2021,Dec_2021,winter
2021-12-13,FTS,25.17552,10,Nov_2021,Dec_2021,winter
2021-12-14,FTS,24.91143333,11,Nov_2021,Dec_2021,winter
2021-12-15,FTS,24.94068333,12,Nov_2021,Dec_2021,winter
2021-12-16,FTS,25.12132333,13,Nov_2021,Dec_2021,winter
2021-12-17,FTS,25.18571333,14,Nov_2021,Dec_2021,winter
2021-12-18,FTS,23.6031,15,Nov_2021,Dec_2021,winter
2021-12-19,FTS,22.99563333,16,Nov_2021,Dec_2021,winter
2021-12-20,FTS,23.05772667,17,Nov_2021,Dec_2021,winter
2021-12-21,FTS,23.93483667,18,Nov_2021,Dec_2021,winter
2021-12-22,FTS,25.06579667,19,Nov_2021,Dec_2021,winter
2021-12-23,FTS,25.05700667,20,Nov_2021,Dec_2021,winter
2021-12-24,FTS,25.3136,21,Nov_2021,Dec_2021,winter
2021-12-25,FTS,25.38221,22,Nov_2021,Dec_2021,winter
2021-12-26,FTS,24.13063333,23,Nov_2021,Dec_2021,winter
2021-12-27,FTS,22.93367,24,Nov_2021,Dec_2021,winter
2021-12-28,FTS,23.04665333,25,Nov_2021,Dec_2021,winter
2021-12-29,FTS,23.74171,26,Nov_2021,Dec_2021,winter
2021-12-30,FTS,23.98811,27,Nov_2021,Dec_2021,winter
2021-12-31,FTS,23.46426667,28,Nov_2021,Dec_2021,winter
2022-01-01,FTS,23.58808667,29,Nov_2021,Dec_2021,winter
2022-01-02,FTS,23.93516746,30,Nov_2021,Dec_2021,winter
2022-01-03,FTS,24.26273251,1,Dec_2021,Jan_2022,winter
2022-01-04,FTS,24.3458588,2,Dec_2021,Jan_2022,winter
2022-01-05,FTS,24.53670833,3,Dec_2021,Jan_2022,winter
2022-01-06,FTS,24.70579398,4,Dec_2021,Jan_2022,winter
2022-01-07,FTS,24.199875,5,Dec_2021,Jan_2022,winter
2022-01-08,FTS,23.99356944,6,Dec_2021,Jan_2022,winter
2022-01-09,FTS,24.00627083,7,Dec_2021,Jan_2022,winter
2022-01-10,FTS,24.18381944,8,Dec_2021,Jan_2022,winter
2022-01-11,FTS,24.05500463,9,Dec_2021,Jan_2022,winter
2022-01-12,FTS,22.93204861,10,Dec_2021,Jan_2022,winter
2022-01-13,FTS,22.95223611,11,Dec_2021,Jan_2022,winter
2022-01-14,FTS,22.67338426,12,Dec_2021,Jan_2022,winter
2022-01-15,FTS,23.46740972,13,Dec_2021,Jan_2022,winter
2022-01-16,FTS,24.25379861,14,Dec_2021,Jan_2022,winter
2022-01-17,FTS,24.86603472,15,Dec_2021,Jan_2022,winter
2022-01-18,FTS,25.18958565,16,Dec_2021,Jan_2022,winter
2022-01-19,FTS,25.14494676,17,Dec_2021,Jan_2022,winter
2022-01-20,FTS,25.03065972,18,Dec_2021,Jan_2022,winter
2022-01-21,FTS,24.65378472,19,Dec_2021,Jan_2022,winter
2022-01-22,FTS,24.78328704,20,Dec_2021,Jan_2022,winter
2022-01-23,FTS,25.48268981,21,Dec_2021,Jan_2022,winter
2022-01-24,FTS,25.99462963,22,Dec_2021,Jan_2022,winter
2022-01-25,FTS,25.77512963,23,Dec_2021,Jan_2022,winter
2022-01-26,FTS,25.79191898,24,Dec_2021,Jan_2022,winter
2022-01-27,FTS,26.13600463,25,Dec_2021,Jan_2022,winter
2022-01-28,FTS,26.14877315,26,Dec_2021,Jan_2022,winter
2022-01-29,FTS,26.00512037,27,Dec_2021,Jan_2022,winter
2022-01-30,FTS,25.71545139,28,Dec_2021,Jan_2022,winter
2022-01-31,FTS,24.68371528,29,Dec_2021,Jan_2022,winter
2022-02-01,FTS,24.21582407,1,Jan_2022,Feb_2022,winter
2022-02-02,FTS,24.88686111,2,Jan_2022,Feb_2022,winter
2022-02-03,FTS,25.60991204,3,Jan_2022,Feb_2022,winter
2022-02-04,FTS,25.81203472,4,Jan_2022,Feb_2022,winter
2022-02-05,FTS,25.08396528,5,Jan_2022,Feb_2022,winter
2022-02-06,FTS,24.67355787,6,Jan_2022,Feb_2022,winter
2022-02-07,FTS,24.55916529,7,Jan_2022,Feb_2022,winter
2022-02-08,FTS,25.05752546,8,Jan_2022,Feb_2022,winter
2022-02-09,FTS,24.94040741,9,Jan_2022,Feb_2022,winter
2022-02-10,FTS,25.40021065,10,Jan_2022,Feb_2022,winter
2022-02-11,FTS,25.72099769,11,Jan_2022,Feb_2022,winter
2022-02-12,FTS,26.02885185,12,Jan_2022,Feb_2022,winter
2022-02-13,FTS,26.16512963,13,Jan_2022,Feb_2022,winter
2022-02-14,FTS,26.02128935,14,Jan_2022,Feb_2022,winter
2022-02-15,FTS,25.03757176,15,Jan_2022,Feb_2022,winter
2022-02-16,FTS,25.1945162,16,Jan_2022,Feb_2022,winter
2022-02-17,FTS,25.30306944,17,Jan_2022,Feb_2022,winter
2022-02-18,FTS,25.61523843,18,Jan_2022,Feb_2022,winter
2022-02-19,FTS,25.93515741,19,Jan_2022,Feb_2022,winter
2022-02-20,FTS,24.06811343,20,Jan_2022,Feb_2022,winter
2022-02-21,FTS,22.73348148,21,Jan_2022,Feb_2022,winter
2022-02-22,FTS,23.14232639,22,Jan_2022,Feb_2022,winter
2022-02-23,FTS,24.04571065,23,Jan_2022,Feb_2022,winter
